nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 18:42:26,587] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 할머니의 여름휴가: 씨씨상점 (PF288583) 이미지=3 예매처=3
[2026-05-12 18:42:26,587] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287874
[2026-05-12 18:42:26,922] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 브라더스 까라마조프 [대학로] (PF287874) 이미지=1 예매처=1
[2026-05-12 18:42:26,922] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287675
[2026-05-12 18:42:27,278] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 미드나잇: 액터뮤지션 [대학로] (PF287675) 이미지=1 예매처=5
[2026-05-12 18:42:27,285] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286545
[2026-05-12 18:42:27,662] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오싹한 알바 [부산] (PF286545) 이미지=1 예매처=8
[2026-05-12 18:42:27,662] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286469
[2026-05-12 18:42:28,010] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 아리아라리 [정선] (PF286469) 이미지=1 예매처=1
[2026-05-12 18:42:28,010] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286285
[2026-05-12 18:42:28,362] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 오지게 재밌는 가시나들 [김해] (PF286285) 이미지=2 예매처=1
[2026-05-12 18:42:28,371] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285983
[2026-05-12 18:42:28,734] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 스크루테이프의 편지 [대학로] (PF285983) 이미지=1 예매처=2
[2026-05-12 18:42:28,742] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285591
[2026-05-12 18:42:29,099] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 저항: 찬송이 된 사람들 (PF285591) 이미지=2 예매처=1
[2026-05-12 18:42:29,099] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF236460
[2026-05-12 18:42:29,503] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 난타 [제주] (PF236460) 이미지=1 예매처=3
[2026-05-12 18:42:29,505] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF229985
[2026-05-12 18:42:29,882] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 천로역정 (PF229985) 이미지=1 예매처=6
[2026-05-12 18:42:29,882] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20260906~20261006 genre=GGGA
[2026-05-12 18:42:30,247] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF291152
[2026-05-12 18:42:30,602] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 박열 [대학로] (PF291152) 이미지=3 예매처=2
[2026-05-12 18:42:30,602] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287874
[2026-05-12 18:42:30,966] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 브라더스 까라마조프 [대학로] (PF287874) 이미지=1 예매처=1
[2026-05-12 18:42:30,969] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287657
[2026-05-12 18:42:31,318] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 신데렐라 [성남] (PF287657) 이미지=1 예매처=1
[2026-05-12 18:42:31,322] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286545
[2026-05-12 18:42:31,692] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오싹한 알바 [부산] (PF286545) 이미지=1 예매처=8
[2026-05-12 18:42:31,695] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286469
[2026-05-12 18:42:32,051] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 아리아라리 [정선] (PF286469) 이미지=1 예매처=1
[2026-05-12 18:42:32,051] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285960
[2026-05-12 18:42:32,426] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 라푼젤 [과천] (PF285960) 이미지=1 예매처=3
[2026-05-12 18:42:32,430] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285591
[2026-05-12 18:42:32,810] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 저항: 찬송이 된 사람들 (PF285591) 이미지=2 예매처=1
[2026-05-12 18:42:32,817] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284398
[2026-05-12 18:42:33,199] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 백설공주 [원주] (PF284398) 이미지=2 예매처=3
[2026-05-12 18:42:33,206] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20261007~20261106 genre=GGGA
[2026-05-12 18:42:33,543] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286469
[2026-05-12 18:42:33,899] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 아리아라리 [정선] (PF286469) 이미지=1 예매처=1
[2026-05-12 18:42:33,899] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285591
[2026-05-12 18:42:34,267] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 저항: 찬송이 된 사람들 (PF285591) 이미지=2 예매처=1
[2026-05-12 18:42:34,267] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284492
[2026-05-12 18:42:34,622] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 스냅 [공주] (PF284492) 이미지=2 예매처=1
[2026-05-12 18:42:34,625] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282268
[2026-05-12 18:42:34,976] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 사과가 쿵! [세종] (PF282268) 이미지=1 예매처=3
[2026-05-12 18:42:34,978] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20261107~20261207 genre=GGGA
[2026-05-12 18:42:35,349] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF290841
[2026-05-12 18:42:35,711] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 장수탕 선녀님 [부산] (PF290841) 이미지=2 예매처=1
[2026-05-12 18:42:35,717] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF288064
[2026-05-12 18:42:36,049] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 신데렐라 [수원] (PF288064) 이미지=1 예매처=1
[2026-05-12 18:42:36,053] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF286469
[2026-05-12 18:42:36,396] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 아리아라리 [정선] (PF286469) 이미지=1 예매처=1
[2026-05-12 18:42:36,396] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285276
[2026-05-12 18:42:36,747] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 쇼뮤지컬 어게인, 드림하이 [공주] (PF285276) 이미지=1 예매처=1
[2026-05-12 18:42:36,747] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282162
[2026-05-12 18:42:37,114] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 서울시뮤지컬단, 크리스마스 캐럴 (PF282162) 이미지=1 예매처=6
[2026-05-12 18:42:37,114] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20261208~20261231 genre=GGGA
[2026-05-12 18:42:37,459] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF287853
[2026-05-12 18:42:37,816] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 겨울왕국: 겨울이야기 [고양] (PF287853) 이미지=2 예매처=2
[2026-05-12 18:42:37,816] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282162
[2026-05-12 18:42:38,154] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 서울시뮤지컬단, 크리스마스 캐럴 (PF282162) 이미지=1 예매처=6
[2026-05-12 18:42:38,157] INFO apps.performances.kopis.sync [Sync] 공연 동기화 완료 (20260101 ~ 20261231 genre=GGGA): 생성 1152 / 갱신 1123 / 스킵 0 / 오류 0
[2026-05-12 18:42:38,157] INFO apps.performances.kopis.client [KOPIS] performances list: page=1 20260101~20260131 genre=CCCA
[2026-05-12 18:42:38,544] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284230
[2026-05-12 18:42:38,923] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: KBS교향악단과 함께하는 임산부를 위한 태교 음악회: 용인시, 생명의 선율을 듣다 (PF284230) 이미지=1 예매처=1
[2026-05-12 18:42:38,930] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283865
[2026-05-12 18:42:39,293] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 정담온 클라리넷 독주회 (PF283865) 이미지=1 예매처=1
[2026-05-12 18:42:39,293] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283824
[2026-05-12 18:42:39,643] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 에스솔로이스츠 10주년 정기연주회 (PF283824) 이미지=1 예매처=1
[2026-05-12 18:42:39,643] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283776
[2026-05-12 18:42:40,008] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제91회 끌로드 살롱콘서트, 앙상블 톤즈: 겨울의 끝에서 (PF283776) 이미지=1 예매처=1
[2026-05-12 18:42:40,011] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283672
[2026-05-12 18:42:40,363] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 유석오케스트라 정기연주회 (PF283672) 이미지=1 예매처=1
[2026-05-12 18:42:40,363] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283664
[2026-05-12 18:42:40,723] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 앙상블 플레이리스트 Ep.5 (PF283664) 이미지=1 예매처=1
[2026-05-12 18:42:40,725] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283661
[2026-05-12 18:42:41,097] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 피아니스트 정진우 교수 1주기 추모 음악회 (PF283661) 이미지=1 예매처=1
[2026-05-12 18:42:41,098] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283660
[2026-05-12 18:42:41,463] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 여주세종문화관광재단 살롱 시리즈, 색소포니스트 브랜든 최 콘서트 [여주] (PF283660) 이미지=1 예매처=1
[2026-05-12 18:42:41,464] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283630
[2026-05-12 18:42:41,830] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제8회 서울스트링아카데미 정기연주회: SSA 영아티스트 콘서트 (PF283630) 이미지=1 예매처=2
[2026-05-12 18:42:41,834] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283544
[2026-05-12 18:42:42,190] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 OST 콘서트 [문경] (PF283544) 이미지=2 예매처=1
[2026-05-12 18:42:42,191] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283533
[2026-05-12 18:42:42,539] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제9회 한신유스콰이어 정기연주회 [성남] (PF283533) 이미지=1 예매처=1
[2026-05-12 18:42:42,539] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283511
[2026-05-12 18:42:42,907] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 금난새와 함께하는 회원음악회 [성남] (PF283511) 이미지=1 예매처=1
[2026-05-12 18:42:42,907] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283507
[2026-05-12 18:42:43,258] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제7회 영신오케스트라 정기연주회: 영신교육재단 80주년 기념 [대구] (PF283507) 이미지=1 예매처=1
[2026-05-12 18:42:43,258] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283498
[2026-05-12 18:42:43,614] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: Life in harmony-metlife 고객초청연주 (PF283498) 이미지=1 예매처=1
[2026-05-12 18:42:43,614] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283473
[2026-05-12 18:42:43,980] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 코멜리 앙상블 콘서트, Brahms & Dvorak: 낭만의 대화 (PF283473) 이미지=1 예매처=1
[2026-05-12 18:42:43,980] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283470
[2026-05-12 18:42:44,333] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 클래식코리아 콘체르토 페스티발: 유로챔버오케스트라와 함께하는 콘체르토 페스티벌 (PF283470) 이미지=2 예매처=1
[2026-05-12 18:42:44,333] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283461
[2026-05-12 18:42:44,677] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제1288회 서초금요음악회, 창작오페라: 김소월 (PF283461) 이미지=1 예매처=2
[2026-05-12 18:42:44,681] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283459
[2026-05-12 18:42:45,033] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제15회 RARE DREAMZ 정기연주회 (PF283459) 이미지=1 예매처=1
[2026-05-12 18:42:45,037] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283448
[2026-05-12 18:42:45,396] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 창원시립교향악단과 함께하는 신년음악회 [거창] (PF283448) 이미지=3 예매처=1
[2026-05-12 18:42:45,398] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283447
[2026-05-12 18:42:45,782] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 엘림아트센터: 클래식 명곡으로 채운 가장 편안한 로비콘서트 [인천] (PF283447) 이미지=3 예매처=1
[2026-05-12 18:42:45,786] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283445
[2026-05-12 18:42:46,125] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 수아레콘서트, THE GRAND VOICES: S-VISION VOICE (1월) (PF283445) 이미지=1 예매처=1
[2026-05-12 18:42:46,125] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283437
[2026-05-12 18:42:46,490] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 쌀롱드무지끄, Echoes of Light: 빛의 메아리 (PF283437) 이미지=1 예매처=1
[2026-05-12 18:42:46,490] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283435
[2026-05-12 18:42:46,858] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: Harmony: Violin & Piano Duo Recital [성남] (PF283435) 이미지=1 예매처=1
[2026-05-12 18:42:46,864] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283432
[2026-05-12 18:42:47,198] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: Fluty Friends Concert (PF283432) 이미지=2 예매처=2
[2026-05-12 18:42:47,202] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283427
[2026-05-12 18:42:47,562] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 어린이 클래식 콘서트: 내 곁에, 베토벤 [제주] (PF283427) 이미지=1 예매처=1
[2026-05-12 18:42:47,566] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283412
[2026-05-12 18:42:47,918] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 소아마비 박멸 프로젝트 신년음악회 [성남] (PF283412) 이미지=1 예매처=1
[2026-05-12 18:42:47,924] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283404
[2026-05-12 18:42:48,307] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 월간연주자, 피아니스트 김다희 (1월) (PF283404) 이미지=2 예매처=1
[2026-05-12 18:42:48,307] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283394
[2026-05-12 18:42:48,657] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 김정훈 바이올린 독주회: 모자르트 전곡 시리즈 Ⅰ (PF283394) 이미지=3 예매처=1
[2026-05-12 18:42:48,659] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283375
[2026-05-12 18:42:49,030] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 바이올리니스트 박강현: 사적인 대화 (PF283375) 이미지=3 예매처=1
[2026-05-12 18:42:49,030] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283311
[2026-05-12 18:42:49,412] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 클레어심포니오케스트라 기획공연: Symphonie fantastique [성남] (PF283311) 이미지=1 예매처=1
[2026-05-12 18:42:49,413] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283303
[2026-05-12 18:42:49,776] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 영산아트홀 신인연주자시리즈 (PF283303) 이미지=2 예매처=1
[2026-05-12 18:42:49,776] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283299
[2026-05-12 18:42:50,123] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 부천시립예술단 신년음악회 (PF283299) 이미지=1 예매처=1
[2026-05-12 18:42:50,123] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283279
[2026-05-12 18:42:50,448] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 남양주 필하모닉 오케스트라 신년 음악회 [남양주] (PF283279) 이미지=1 예매처=1
[2026-05-12 18:42:50,454] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283275
[2026-05-12 18:42:50,826] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제3회 고유앙상블 정기연주회 [안산] (PF283275) 이미지=3 예매처=1
[2026-05-12 18:42:50,828] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283261
[2026-05-12 18:42:51,197] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 창원시립교향악단 신년음악회 [창원] (PF283261) 이미지=1 예매처=1
[2026-05-12 18:42:51,197] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283249
[2026-05-12 18:42:51,567] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 조은영 첼로 독주회 (PF283249) 이미지=1 예매처=1
[2026-05-12 18:42:51,567] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283234
[2026-05-12 18:42:51,926] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: Winter Forest (PF283234) 이미지=1 예매처=1
[2026-05-12 18:42:51,928] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283215
[2026-05-12 18:42:52,298] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: THE 신년음악회 [오산] (PF283215) 이미지=1 예매처=1
[2026-05-12 18:42:52,298] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283188
